Program,hasPrereqToMajor,prereqToMajorList,hasReqGenEds,reqGenEdsList,hasMajorCommonCore,majorCommonCoreList,hasThesisCapstone,ChooseThesisCapstone,hasMajorRestrictiveElectives,majorRestrictiveElectivesList,hasMajorUnrestrictedElectives,majorUnrestrictedElectivesList,hasOtherGradReq,otherGradReq
Academic and Behavioral Strategist (GC),False,,False,,False,,False,,True,"[['credits_10', 'SPED 614', 'SPED 615', 'SPED 656', 'SPED 670']]",False,,False,
Accelerated Accounting (CERT),False,,False,,True,"['ACCT 220', 'ACCT 300', 'ACCT 301', 'ACCT 330', 'ACCT 410', 'ACCT 421']",False,,False,,False,,False,
Accounting (BS),True,"['ACCT 200', 'BUS 295', 'CIS 101']",True,"['ECON 201', 'MATH 130', ['credits_3', 'PHIL 120W', 'PHIL 205W', 'PHIL 222W', 'PHIL 224W', 'PHIL 226W', 'PHIL 240W']]",True,"['ACCT 210', 'BLAW 200', 'ECON 202', 'ECON 207', 'FINA 362', 'IBUS 380', 'MGMT 230', 'MGMT 300', 'MGMT 346', 'MGMT 481', 'MRKT 210', ['credits_28', 'ACCT 220', 'ACCT 300', 'ACCT 301', 'ACCT 310', 'ACCT 320', 'ACCT 330', 'ACCT 400', 'ACCT 410', 'ACCT 421', 'BLAW 450']]",False,,False,,True,['BUS 397'],True,"[['credits_0', 'BUS 397']]"
Accounting (MACC),False,,False,,True,"['MACC 615', 'MACC 640', 'MACC 655', 'MBA 610']",True,['MACC 680'],True,"[['credits_20', 'MACC 620', 'MACC 625', 'MACC 630', 'MACC 635', 'MACC 642', 'MACC 645', 'MACC 650', 'MACC 651', 'MACC 652', 'MACC 660', 'MACC 661', 'MACC 670', 'MBA 612', 'MBA 614', 'MBA 623', 'MBA 630', 'MBA 634', 'MBA 642', 'MBA 645', 'MBA 651', 'MBA 657', 'MBA 663', 'MBA 665', 'MBA 667', 'MBA 672', 'MBA 676', 'MBA 681', 'MBA 683', 'MBA 690', 'MBA 695', 'MBA 696', 'MBA 697', 'MBA 698']]",False,,False,
Advanced Dental Therapy (MS),False,,False,,True,"['ADT 500', 'ADT 505', 'ADT 510', 'ADT 515', 'ADT 520', 'ADT 525', 'ADT 615', 'ADT 620', 'ADT 640', 'ADT 645', 'ADT 650', 'ADT 655', 'ADT 660']",True,"['ADT 661']",False,,False,,True,"[ANY]"
